520,586,51,100;
774,2081,17,42;
1091,1243,46,84;
845,2365,38,56;
183,1059,4,86;
2268,1674,86,53;
1309,74,41,17;
178,0,94,36;
1764,1351,60,24;
2321,1932,89,57;
1856,610,81,71;
2199,1884,71,48;
827,53,3,36;
715,90,10,2;
1188,1149,99,85;
2171,1722,82,32;
2259,2157,87,39;
1473,2167,56,83;
1538,0,82,37;
379,190,99,100;
2518,275,21,13;
70,66,1,11;
1605,576,85,9;
999,2411,53,79;
1952,288,77,2;
1759,610,79,15;
574,1497,30,65;
103,867,65,96;
514,754,5,83;
1856,588,100,22;
792,2073,82,95;
1373,1068,99,80;
1473,1894,39,89;
1821,1849,67,92;
1466,1009,94,22;
2228,1377,78,66;
2354,1674,90,33;
1706,1452,74,87;
2393,771,79,12;
1442,23,8,29;
1443,839,85,23;
14,83,18,1;
606,1434,19,63;
485,40,41,6;
1463,577,52,11;
1180,472,31,16;
2235,1989,90,80;
2054,2071,91,91;
502,1057,17,39;
2155,1377,73,61;
574,1227,30,51;
1341,661,68,17;
1758,402,44,7;
712,2575,59,89;
892,2152,23,80;
752,2375,40,42;
1575,588,96,7;
1560,1009,79,31;
26,2517,56,98;
759,2251,27,24;
1519,1234,60,61;
556,2500,16,68;
679,336,67,3;
2095,1377,60,57;
235,2273,34,4;
686,2525,23,30;
792,2168,93,45;
2171,1674,97,48;
1287,1390,55,82;
1252,2504,31,41;
1473,1724,68,88;
1967,2220,68,79;
2098,1719,61,31;
2349,2302,57,73;
1033,82,36,10;
73,2127,27,95;
1622,1452,84,92;
1379,1303,97,74;
1099,85,11,5;
43,85,17,6;
1821,1760,78,89;
2196,2157,63,91;
1437,23,5,64;
472,2224,7,57;
103,768,27,99;
1472,0,66,84;
1671,588,88,38;
999,2582,61,62;
1560,1040,65,27;
125,83,45,7;
453,77,8,13;
187,290,90,100;
574,1345,49,89;
811,2213,45,51;
792,2304,100,61;
1639,1009,51,58;
2389,1377,69,54;
671,2456,32,16;
1662,2041,40,43;
390,85,56,3;
1091,1327,36,90;
2083,88,29,4;
1137,1243,41,83;
1449,783,97,17;
1197,74,32,18;
2228,1849,98,29;
2306,1422,72,30;
2378,573,43,13;
2539,1569,83,27;
1899,1760,92,61;
1473,1983,71,92;
892,2232,29,37;
2577,1674,62,86;
1630,1970,31,57;
1369,0,91,23;
2040,588,75,46;
604,1497,29,38;
574,1630,51,75;
789,578,72,10;
1472,1068,98,62;
2458,1377,54,53;
1759,655,96,20;
558,2584,16,55;
866,2427,26,44;
792,2514,50,75;
1690,1009,63,50;
2366,1648,81,25;
837,2264,31,31;
4,1449,22,93;
1991,1760,90,54;
1091,1417,73,87;
1780,1452,77,78;
1473,2075,56,92;
1167,65,20,15;
174,2367,13,16;
1188,1234,99,87;
892,2269,27,35;
1535,405,83,6;
2368,1275,48,25;
771,2575,20,67;
1662,2084,50,53;
1631,783,81,12;
960,2631,35,25;
623,1406,13,28;
511,2282,9,76;
1967,2299,67,60;
187,490,88,92;
128,2343,48,24;
575,190,99,51;
282,1609,25,62;
4,2483,16,40;
103,2418,49,78;
1152,310,15,29;
636,1441,64,64;
76,2647,27,15;
1138,684,88,92;
1215,290,86,44;
1031,865,94,57;
2273,636,64,36;
2022,54,12,12;
574,2388,59,95;
360,1306,14,73;
2343,1009,54,34;
1825,1544,90,38;
2065,1068,83,76;
922,955,77,98;
1570,1760,84,59;
144,2263,35,21;
2638,266,21,19;
2034,67,6,23;
2,597,2,78;
934,58,2,22;
1091,2013,68,84;
1662,2427,47,44;
1766,2576,46,37;
2610,1849,39,35;
14,2394,8,29;
2655,340,9,46;
2531,0,80,84;
1301,290,51,45;
601,2241,31,50;
282,1747,84,57;
1167,310,43,24;
600,2307,29,67;
1226,684,82,84;
636,1505,69,21;
2143,41,5,37;
4,187,14,97;
300,1671,34,71;
562,686,11,48;
2281,69,19,17;
574,2483,54,18;
307,1609,28,51;
1549,865,30,80;
1161,1504,26,86;
2401,1068,50,65;
480,69,5,14;
1091,2451,51,90;
26,186,35,96;
1749,1544,76,32;
1287,1950,42,88;
369,1216,10,52;
1431,923,56,25;
2217,1234,53,52;
176,56,1,22;
2642,535,22,27;
2388,180,33,7;
1063,1756,26,71;
2625,1009,30,57;
1570,1674,81,86;
1615,56,4,29;
1597,92,91,19;
26,2615,71,32;
103,1835,73,93;
336,2083,25,75;
830,53,3,32;
358,1609,9,61;
2611,0,12,86;
2450,73,63,13;
148,1541,26,93;
2422,172,17,16;
2390,9,40,52;
1708,290,65,44;
0,2187,2,47;
574,2241,27,66;
612,2140,24,31;
318,2083,14,69;
1377,865,54,25;
967,684,94,27;
2280,939,46,14;
636,1272,65,100;
1753,1051,46,15;
2197,668,66,12;
795,766,87,13;
618,1705,17,50;
282,2248,86,55;
3,1070,1,51;
2261,1068,90,79;
366,1671,6,71;
842,2558,43,27;
1091,2275,67,90;
922,1151,53,93;
2375,0,75,9;
282,1540,96,69;
2331,47,14,44;
2235,52,54,17;
2605,271,22,19;
795,705,85,61;
1152,290,63,20;
99,87,12,4;
2596,588,64,88;
1652,865,64,70;
1450,23,10,19;
1019,328,55,12;
574,2140,38,41;
2071,783,83,21;
636,1174,70,30;
868,2264,23,35;
2451,1068,60,54;
985,306,20,33;
1091,2541,71,86;
1287,2038,82,78;
792,2641,90,22;
169,1427,17,18;
1766,1854,54,43;
1975,783,50,11;
2270,1234,38,54;
2151,83,32,7;
1620,88,69,1;
1888,1849,84,35;
1060,2582,27,78;
1187,65,8,11;
1570,1596,92,78;
103,1636,83,100;
187,1398,61,20;
20,2483,6,35;
428,1257,40,14;
743,63,5,25;
1223,188,75,2;
1061,684,77,94;
2071,182,64,5;
636,1372,69,69;
1240,493,56,85;
636,588,78,96;
1392,411,40,73;
170,1928,16,52;
574,2307,26,81;
1261,865,41,72;
1298,444,56,17;
2397,1009,76,50;
2148,1068,58,62;
622,1864,14,54;
2517,669,71,11;
674,288,64,2;
922,1053,74,98;
618,1925,14,69;
2358,76,17,15;
967,711,89,64;
2160,1234,57,56;
390,90,35,2;
256,1174,19,26;
1109,445,19,47;
95,1841,7,90;
1791,1281,91,15;
1658,1544,91,52;
1091,2097,74,92;
2375,9,15,76;
2450,0,81,73;
282,2029,46,54;
1521,290,90,33;
2154,783,71,20;
1388,684,90,20;
2345,47,13,45;
152,1255,35,95;
636,1567,67,16;
562,967,10,89;
878,1270,12,84;
574,2531,25,84;
1170,340,98,55;
98,1495,5,50;
1716,865,97,82;
2235,69,46,18;
103,1736,83,99;
334,1671,23,70;
2351,1068,50,74;
2116,61,11,26;
2,2098,2,84;
1329,1950,43,85;
608,2181,15,50;
1570,1819,50,78;
2561,1009,64,56;
1091,2365,92,86;
1377,926,53,25;
1915,1544,95,16;
1662,2471,43,61;
1287,2116,79,84;
2473,1028,74,28;
874,2073,18,68;
1855,85,36,7;
2301,0,30,92;
2212,24,75,28;
1470,290,51,38;
282,1946,54,83;
636,1583,57,73;
1675,396,28,14;
1388,704,79,77;
361,1467,14,73;
1390,315,79,19;
1834,75,20,15;
2131,41,12,37;
1579,865,73,71;
1650,595,18,89;
1478,684,94,34;
2511,1068,81,30;
1472,1130,96,19;
574,2615,44,47;
599,2531,13,64;
1193,913,27,39;
99,1778,4,49;
1915,1560,95,25;
975,1151,24,47;
1570,1897,57,73;
1585,46,31,6;
1854,1042,49,18;
1688,1134,55,14;
2308,1234,60,61;
564,1062,9,55;
2010,1544,40,41;
1972,1849,96,35;
1713,1977,52,45;
0,38,76,28;
2331,0,44,47;
178,36,91,49;
282,1804,86,87;
366,1392,13,53;
1489,865,60,79;
2517,588,79,42;
1302,925,52,28;
2212,52,23,33;
574,1997,58,73;
1352,290,38,39;
171,2090,16,18;
335,1609,23,53;
170,83,8,8;
99,24,26,59;
103,1541,45,95;
636,1077,71,97;
187,190,95,100;
2339,659,78,16;
1875,783,100,16;
349,953,30,12;
1169,284,75,5;
2134,1040,73,26;
2473,1009,88,19;
377,80,12,7;
0,2020,4,78;
2206,1068,55,61;
2051,1045,83,18;
1091,2189,71,86;
591,1925,27,62;
892,2581,30,55;
1071,340,99,53;
1811,340,67,67;
2527,290,67,46;
473,769,6,80;
2189,326,38,12;
453,1271,22,77;
712,923,65,74;
1580,452,85,41;
2280,865,54,74;
1674,411,76,54;
379,1365,33,87;
1997,327,25,13;
1544,493,61,87;
636,2593,65,42;
1525,448,51,39;
26,1349,25,99;
656,428,18,36;
332,2514,34,54;
103,384,79,94;
2281,322,51,18;
1287,2571,31,77;
465,936,12,77;
1616,2233,40,53;
1720,842,37,23;
0,2591,1,70;
170,1980,13,10;
2101,918,68,26;
413,2397,39,15;
801,87,11,3;
479,1373,36,88;
1570,2491,43,76;
889,804,99,22;
839,393,31,10;
1099,0,29,41;
2029,312,56,14;
1535,340,85,65;
26,1938,71,93;
671,2409,39,47;
379,1015,20,80;
130,866,47,1;
636,781,73,97;
76,44,5,14;
14,2379,10,14;
1972,315,22,14;
1750,411,88,57;
1674,465,69,28;
636,2558,43,35;
2188,865,39,45;
792,804,97,61;
1581,1149,96,60;
2087,323,76,11;
82,2506,19,10;
520,967,42,95;
782,588,64,96;
892,783,99,18;
922,1522,76,91;
1188,1499,75,97;
1605,493,89,83;
814,53,6,39;
1352,329,38,11;
588,69,44,20;
2428,1255,69,44;
2528,1234,72,53;
373,885,6,47;
0,2393,4,51;
187,1418,63,44;
429,672,22,90;
78,43,3,1;
1368,340,61,63;
0,1070,3,76;
1079,804,87,35;
712,1072,52,68;
922,1708,42,93;
272,87,88,5;
520,1062,44,89;
2087,290,87,33;
1838,411,56,50;
2334,897,57,54;
379,769,61,95;
469,189,65,1;
2494,865,65,62;
1215,334,82,5;
2640,318,22,17;
693,1583,19,45;
0,2444,4,93;
1677,1149,88,42;
479,1461,39,95;
2,842,2,65;
440,2495,34,20;
1952,304,44,11;
1159,2013,29,80;
99,472,4,65;
1562,190,98,86;
174,1541,12,86;
1694,493,86,91;
1142,2497,46,31;
1164,1593,23,57;
916,0,20,58;
1758,340,53,62;
777,53,24,35;
2454,290,73,33;
697,63,7,27;
51,1349,52,94;
1354,444,32,37;
904,84,12,4;
1525,411,55,37;
2334,865,71,32;
1878,1149,63,47;
277,1252,5,48;
2281,313,65,9;
792,865,100,71;
1849,758,85,24;
1318,2571,50,47;
26,1548,66,96;
1613,2111,34,59;
379,1271,74,94;
1276,79,2,11;
1348,1880,31,66;
714,588,68,96;
636,684,76,97;
988,804,91,44;
176,24,2,28;
479,1190,33,93;
428,1179,38,78;
577,87,6,4;
889,826,95,30;
1458,52,2,30;
1375,493,88,89;
103,576,78,94;
1997,312,32,15;
748,0,29,74;
1507,340,28,63;
632,89,18,3;
82,2607,21,8;
712,1252,78,29;
949,477,43,16;
922,1801,51,60;
2189,290,53,36;
379,936,48,79;
1962,411,74,46;
451,672,27,74;
1976,1149,43,67;
479,1556,36,95;
892,1143,29,89;
2559,909,68,41;
999,955,78,54;
1287,2534,79,37;
1713,2314,51,77;
1489,1196,41,37;
1162,2189,25,72;
366,1747,11,53;
2101,2449,41,55;
1780,493,68,87;
1343,804,100,52;
2473,1544,66,38;
1838,461,18,32;
2405,925,51,27;
2188,910,29,41;
689,1868,23,28;
1088,783,90,17;
566,1334,8,80;
1952,315,20,25;
1801,323,38,14;
653,63,44,29;
777,0,56,53;
372,1671,7,51;
363,2568,13,61;
461,2517,17,34;
712,997,79,75;
2174,290,15,45;
1429,340,78,51;
379,864,60,72;
1580,411,94,41;
991,783,97,18;
2549,783,98,20;
1463,493,81,84;
1830,1149,48,51;
686,2473,25,49;
26,1448,41,100;
1323,1808,41,66;
2487,735,74,43;
237,1210,19,12;
730,400,39,11;
2405,865,89,60;
1287,2426,79,55;
1667,759,93,18;
1570,2377,56,60;
1713,2253,50,61;
440,769,33,85;
969,288,74,2;
922,1613,69,95;
1164,1930,23,63;
2065,894,34,46;
833,0,83,54;
2281,290,93,23;
103,478,83,98;
1894,411,68,48;
712,1220,68,32;
1254,804,89,28;
159,90,7,2;
2559,865,97,44;
1620,340,83,56;
2029,326,49,14;
379,1095,82,84;
187,2656,35,8;
399,1015,78,72;
2242,290,28,45;
1941,1149,35,81;
579,46,5,37;
1569,1303,100,39;
559,481,52,11;
2600,1234,45,50;
0,2537,4,54;
1287,2367,80,59;
178,90,76,1;
2409,1544,64,47;
977,1900,16,68;
2021,772,53,11;
1750,468,84,22;
2114,763,82,16;
753,1140,32,68;
379,2651,43,13;
512,2102,8,58;
624,1278,11,59;
427,936,29,76;
182,2418,5,49;
379,1179,49,92;
712,1140,41,80;
2374,290,80,34;
1765,1149,65,48;
1703,340,55,52;
2021,760,84,12;
1166,804,88,44;
764,1072,23,46;
479,1283,33,90;
520,877,47,90;
2227,865,53,82;
1287,2481,58,53;
1570,2437,56,54;
456,936,9,73;
85,44,3,4;
1888,2283,77,63;
636,2635,65,22;
1985,922,53,32;
915,642,20,41;
792,936,88,64;
2049,286,62,3;
1669,1303,95,68;
4,961,21,96;
26,1251,69,98;
366,2514,13,32;
1677,1191,44,30;
618,2615,17,43;
679,2558,31,23;
1821,2371,61,57;
1581,1209,94,22;
1325,2277,50,71;
2450,86,54,6;
4,2156,18,93;
2576,493,66,73;
2411,475,74,10;
1939,773,68,10;
2235,87,42,5;
999,1756,64,76;
1786,174,88,5;
792,2031,82,42;
520,2051,51,83;
712,2418,79,83;
511,1746,8,94;
358,1016,21,31;
1379,2470,58,83;
2438,544,66,31;
456,2359,23,46;
2071,92,86,42;
1818,1377,79,61;
2143,955,68,32;
1776,1674,56,60;
1244,1652,43,31;
1766,2022,54,45;
493,2430,25,92;
2147,1989,88,61;
464,1608,11,63;
559,463,55,18;
846,588,90,54;
0,1652,3,94;
762,2280,14,63;
2226,1932,95,52;
1652,935,61,15;
579,290,100,46;
461,86,14,6;
103,2292,57,51;
187,2518,50,25;
270,1990,10,57;
712,2002,71,79;
2243,955,66,41;
264,2163,16,23;
130,2199,49,6;
559,411,56,52;
144,2220,42,43;
4,2431,22,38;
479,493,41,85;
1563,1416,40,36;
2530,92,96,81;
792,1647,86,79;
759,1919,27,69;
1897,1377,66,46;
999,1896,78,81;
2365,47,10,23;
0,597,2,84;
2455,392,62,13;
1379,2553,58,76;
462,1530,14,37;
892,1913,28,98;
1621,2491,37,42;
181,285,6,61;
219,2397,19,20;
2530,804,90,58;
1887,1674,88,48;
477,340,98,52;
1703,392,51,18;
2149,1640,72,33;
240,2277,22,47;
103,2220,41,72;
4,2337,10,94;
1786,184,98,5;
130,2166,46,33;
2439,92,91,66;
759,2192,27,59;
712,2375,40,43;
750,186,94,4;
187,2325,58,8;
425,2556,33,79;
2289,52,11,17;
379,340,98,71;
479,411,80,82;
369,42,2,21;
999,2233,65,100;
1538,91,46,1;
2484,955,62,45;
1473,1633,51,91;
892,2085,25,67;
1190,80,7,12;
1434,1009,32,59;
1047,2138,38,73;
282,416,97,95;
458,1975,18,51;
1914,985,47,20;
1662,1832,47,80;
1445,1701,27,86;
481,290,98,49;
2028,1674,70,84;
2157,151,88,32;
792,1947,100,84;
103,2343,25,75;
143,2108,30,14;
21,1350,5,62;
22,1542,4,68;
187,2543,51,34;
674,411,66,67;
478,190,97,82;
712,2132,76,60;
160,2292,23,39;
26,567,39,97;
4,2469,19,14;
256,2333,22,33;
651,92,99,97;
82,40,5,4;
1921,1047,61,18;
138,2651,32,12;
302,951,32,10;
14,84,16,1;
14,2337,12,42;
792,1768,82,51;
2338,1211,64,18;
462,1567,16,38;
451,746,26,19;
1444,1234,75,57;
574,493,75,95;
615,428,41,39;
4,573,7,98;
1234,2546,44,78;
1188,2618,39,43;
575,340,100,56;
51,1443,44,4;
14,377,10,96;
103,2166,27,54;
187,2333,32,85;
4,2277,16,60;
1273,79,3,13;
2347,92,92,61;
260,1971,22,16;
426,2419,46,36;
379,2495,61,22;
2248,130,91,52;
19,1917,6,46;
2043,88,40,4;
2,283,2,57;
760,1850,32,52;
712,1919,47,83;
1786,179,95,5;
999,1832,77,64;
2071,134,86,30;
275,490,7,81;
282,511,96,63;
1416,2032,39,92;
554,92,97,98;
1345,2481,32,45;
1765,1377,53,44;
1832,1674,55,71;
1243,986,78,21;
2211,955,32,47;
26,472,50,95;
2435,804,95,54;
792,1583,87,64;
2423,2071,87,61;
2006,1642,76,30;
1379,2382,73,88;
26,764,77,98;
103,2090,40,39;
219,2333,37,64;
615,411,59,17;
892,2011,27,74;
187,2516,75,2;
235,2262,42,11;
382,336,79,4;
712,2081,62,51;
272,42,97,40;
425,2635,36,24;
461,0,24,69;
750,92,96,94;
0,453,3,65;
792,1726,84,42;
892,2636,30,28;
999,1977,83,63;
1266,288,83,2;
2157,92,91,59;
2010,1377,54,60;
262,2277,20,41;
520,493,54,93;
234,2418,47,98;
1170,403,80,5;
1975,1674,53,65;
2309,955,53,54;
1775,155,8,34;
479,578,11,83;
2620,1596,38,63;
1967,2147,87,73;
1766,1760,55,94;
1545,1452,77,92;
103,2129,78,37;
143,2090,28,18;
379,2517,82,39;
2131,78,16,14;
2064,1377,31,54;
1884,162,89,27;
420,1953,38,21;
2248,92,99,38;
4,2249,17,28;
2381,392,66,18;
2416,955,68,30;
103,191,78,94;
187,2418,47,98;
712,2192,47,88;
792,1819,93,33;
2443,9,5,32;
1887,1722,84,35;
999,2138,48,95;
1227,30,2,16;
1473,1552,62,81;
1437,2470,35,81;
2098,1674,73,45;
1713,1849,52,87;
1156,989,74,15;
0,518,4,79;
2287,24,14,22;
282,574,97,67;
1662,1912,41,83;
81,53,5,4;
1266,268,100,18;
1888,2586,73,60;
1403,1009,31,56;
128,2367,46,18;
187,582,90,45;
379,2556,46,95;
0,681,3,82;
2335,838,93,27;
4,2607,13,49;
3,188,1,93;
1473,1452,72,100;
712,2280,50,95;
469,92,85,96;
999,2040,75,98;
103,2573,74,11;
1713,1760,53,89;
14,2523,9,35;
1472,89,37,3;
288,2444,34,16;
251,1953,27,17;
1422,1874,51,76;
1963,1377,47,72;
88,377,15,90;
245,2027,21,40;
2282,397,61,13;
2626,92,29,94;
426,2455,50,37;
1662,1768,49,64;
1713,2573,45,62;
792,1852,85,95;
2145,2157,51,88;
250,1990,15,36;
130,2205,47,7;
152,2496,35,77;
2362,955,54,49;
103,1994,81,5;
2623,56,34,28;
379,2224,42,98;
409,2142,67,56;
2176,1184,55,39;
2081,1303,46,40;
1620,89,51,3;
1755,1596,66,55;
2547,411,43,77;
2430,9,8,46;
4,1828,17,89;
712,1698,36,76;
1999,86,34,5;
2417,61,32,7;
2212,493,80,91;
1688,150,95,5;
176,2166,10,30;
1597,136,91,41;
2623,340,32,50;
2071,804,86,47;
394,1859,46,21;
2068,1849,75,29;
2343,1043,53,24;
2543,1849,67,28;
1786,92,98,71;
1765,1197,62,35;
2145,1817,57,32;
1265,783,91,18;
520,1689,44,93;
1821,2428,63,33;
1170,395,95,8;
792,1270,86,85;
0,763,3,79;
82,2417,18,55;
187,808,64,60;
674,190,100,13;
379,2056,72,86;
2071,164,68,18;
2490,411,57,80;
971,397,65,14;
128,2396,28,17;
2455,340,73,52;
138,2584,34,41;
2411,437,70,38;
792,1198,95,72;
520,1603,45,86;
712,1595,70,53;
1708,334,54,6;
2019,1149,72,80;
1475,1377,88,75;
2513,73,13,19;
2118,493,94,89;
1379,1540,59,77;
526,40,22,6;
457,1786,20,92;
479,2102,33,87;
636,878,70,100;
2347,153,91,19;
1764,1303,76,48;
2248,182,92,7;
1188,1596,56,89;
1887,804,100,35;
1570,2568,63,69;
712,684,83,99;
1369,88,45,2;
1914,89,52,3;
1977,92,94,75;
103,2004,83,86;
1069,82,20,10;
712,1825,80,25;
2269,1149,69,67;
13,1917,6,73;
379,2419,47,76;
0,366,3,87;
4,2107,19,49;
2438,493,70,51;
457,1696,19,65;
2244,804,91,42;
1569,1342,71,29;
1786,163,90,11;
1188,1964,74,89;
578,36,6,9;
125,91,24,1;
413,2359,43,38;
2528,399,91,10;
490,578,26,39;
748,1698,38,69;
520,1944,44,38;
479,2358,37,72;
333,2356,46,8;
1887,839,94,26;
368,2166,7,41;
1239,1772,28,91;
792,1435,94,72;
2539,1544,94,25;
749,1648,18,40;
2623,0,26,56;
2390,61,27,27;
1597,111,91,25;
465,1452,10,56;
1620,396,55,9;
2378,493,60,80;
421,2291,57,24;
2531,84,72,8;
379,2359,34,60;
103,1928,67,66;
2292,519,79,54;
2358,47,7,29;
520,1872,46,72;
1688,92,98,58;
479,2282,32,76;
1856,461,35,29;
574,684,58,96;
999,1009,98,59;
1156,955,87,34;
2091,1149,85,68;
2026,397,90,10;
1412,1617,59,76;
2590,442,68,42;
336,2009,40,18;
922,1900,55,85;
2103,480,58,13;
2330,234,12,31;
1188,1685,98,87;
2346,313,22,16;
1379,1701,66,91;
1840,1344,93,22;
1933,1303,77,73;
103,1999,78,5;
421,2224,51,67;
379,2322,71,37;
451,2056,27,86;
2292,493,86,26;
2649,0,10,55;
4,1917,9,95;
2623,390,31,20;
636,978,68,99;
1688,155,87,30;
1267,79,6,13;
2590,411,41,31;
1884,92,93,70;
2270,290,10,34;
1987,804,84,33;
712,1648,37,50;
520,1782,50,90;
409,2198,63,21;
1721,1191,41,37;
2176,1149,93,35;
1318,2618,56,44;
1616,2304,46,45;
1597,177,89,12;
1821,1596,50,46;
479,2189,29,93;
2010,1303,71,63;
1379,1792,77,82;
1188,1772,51,97;
2451,1122,49,27;
26,2647,50,13;
1662,1674,51,94;
0,283,2,83;
4,2012,22,95;
187,2277,53,48;
2528,340,95,59;
249,2207,30,25;
2508,493,68,57;
60,85,9,7;
675,400,55,9;
240,1676,35,16;
4,671,14,100;
2,188,1,93;
18,1730,8,71;
833,90,45,2;
379,2142,30,82;
2157,804,87,55;
1902,67,8,24;
2417,68,25,16;
1840,1303,93,41;
792,1355,85,80;
712,1774,70,51;
502,929,18,45;
2438,9,5,33;
1188,1869,57,95;
65,567,25,97;
1074,2040,17,94;
479,2430,14,95;
26,664,49,100;
2280,475,57,10;
282,340,97,76;
2454,332,70,8;
1379,1617,33,84;
1248,1409,39,89;
520,1982,49,69;
2212,0,89,24;
390,0,71,77;
2381,340,74,52;
2347,367,29,35;
